"ts","PartNumber","Request","Response"
"2023-03-14T01:24:35.0845676Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0337466496838648"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.90018880187675"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0322070658615283"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0977052698236456"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9343506881400492"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0749429059705671"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567705323543915"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:25:40.8825861Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.05496853928962"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9196546274591988"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0187163981677507"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0915054864534639"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9443887991436313"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0763807478660974"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56686144284275"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:26:46.7534831Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0683573370392008"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8992979293162948"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0221231085716616"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.09713348443111"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9370607342624337"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0748920093572183"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567694923519809"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:27:52.7804793Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.051333614472699"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9285967481184052"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.02338681854971"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.09571599177662"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9435255563628546"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0745012148523383"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.5670906522436"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:28:58.5971594Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0294188343042174"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8946574401458758"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0236487582574387"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0927540283354009"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.93795154707085"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0762108866706095"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567098607833053"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:30:04.4081992Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0572564895824268"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9006965084703911"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0286709981862785"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0962436571592376"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9399067548776427"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0706456077908992"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56686918986814"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:31:10.2355245Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0609159311608032"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9308745956343225"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0219465927344267"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0923850200483205"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9487370944903217"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0752489075327061"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567531673588551"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:32:16.0694545Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.04873111007778"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.88504903133561"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.011628692664222"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0941863154596945"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9256554682056137"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0775615681715109"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567504216050121"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:33:21.8918713Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.06797941976977"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9509075606235413"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0226014136438986"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0924233280921154"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9273569814905578"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0738690483238456"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":21.567962314645,""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:34:27.7006002Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0395846829049189"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9211911515610414"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0081685357265817"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0980522089823168"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9439055181298723"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0743261034486764"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567601877094784"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:35:33.5345288Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0567380143804828"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8933583857548175"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0173505713645445"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0927514329416361"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9266565290893141"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0746111773682081"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56638039479774"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:36:39.3624681Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0594006812723542"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9352937049042813"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0189239729574924"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0928716718836275"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9233286176146649"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0761671599922806"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568241417189224"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:37:45.194249Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0340672876776615"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9492686700911488"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0306951897304382"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0944483361849393"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.93047906948991"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0749632799565276"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.566908117850161"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:38:50.9813562Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0658501097472728"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9525877890794865"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0332070100956292"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":6.0915722272563,""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9573635169679449"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0749914033513841"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567003291091986"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:39:56.8411826Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.04346713463132"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8988657012320855"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0249062278611074"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0971574378901083"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.92097936739396"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0758741392707014"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.566485737161557"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:41:02.715282Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0348340258107873"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9026276856698319"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0325868119346824"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0969370158255876"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9339207176112767"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0760698615012192"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567819387658773"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
